22	38071615	38075813	3956
22	38077680	38093011	79159
22	38093011	38170137	79159,11078
22	38170137	38172563	11078
22	38201114	38203442	3005
22	38203912	38213183	23464
22	38219389	38221502	8484
22	38226862	38240279	129138
22	38240279	38240378	129138,724028
22	38240378	38243685	724028
22	38243685	38243781	724028,724029
22	38243781	38244875	724029
22	38244875	38245334	51386,724029
22	38245334	38285414	51386
22	38301664	38338829	85377
22	38339528	38348614	84645
22	38348614	38349676	5435,84645
22	38349676	38366693	5435
22	38366693	38383429	5435,6663
22	38383429	38384801	6663
22	38384801	38384860	6663,100616146
22	38384860	38437922	100616146
22	38452318	38471708	9463
22	38474141	38480100	23539
22	38480896	38506677	80115
22	38507502	38597889	8398
22	38597889	38601697	8398,23764
22	38601697	38612518	23764
22	38615298	38669040	25829
22	38686697	38794527	1454
22	38820293	38822332	101927183
22	38822332	38823341	101927183,3761
22	38823341	38851205	3761
22	38864067	38879445	11015
22	38879445	38879452	11015,10521
22	38879452	38903665	10521
22	38914954	38966291	11144
22	38974125	39052634	646851
22	39052641	39069859	25776
22	39077953	39080818	56993
22	39081548	39097561	9929
22	39101728	39130730	9567
22	39130730	39134304	9567,25777
22	39134304	39174513	25777
22	39174513	39190148	25777,10126
22	39190148	39190203	10126
22	39214457	39239987	23467
22	39257455	39268319	23466
22	39348746	39359188	200315,100913187
22	39378352	39387564	9582
22	39387564	39388809	9582,100874530
22	39388809	39394214	100874530
22	39410088	39410368	27350
22	39410368	39416357	27350,140564
22	39416357	39429281	140564
22	39436609	39436924	200316
22	39436924	39449915	60489,200316
22	39449915	39483748	60489
22	39487591	39488860	101927202
22	39493229	39500072	164668
22	39516172	39548679	23492
22	39619364	39640756	5155
22	39708887	39709824	6122,116938,116936
22	39709824	39709916	6122,116938,116936
22	39709916	39711218	116938,116936
22	39711218	39711312	116936,116938,116937
22	39711312	39715055	116937,116938,116936
22	39715055	39715118	116938,116936,26807,116937
22	39715118	39716394	116938,116936,26807
22	39745930	39781593	9145
22	39795746	39833065	10454
22	39853349	39888199	4248
22	39895437	39914137	54471
22	39915700	39918691	468
22	39925098	39928860	91582
22	39966758	40085742	8911
22	40139049	40289868	150350
22	40297086	40369725	9402
22	40390953	40439533	113828
22	40440821	40731812	23112
22	40742507	40766595	158
22	40766595	40786467	158,27352
22	40786467	40806285	27352
22	40806285	40806293	27352,57591
22	40806293	40917804	57591
22	40917804	40922711	101927257,57591
22	40922711	41032706	101927257
22	41074754	41078818	2847
22	41165634	41209887	10478
22	41209887	41209962	100616283,10478
22	41209962	41215403	100616283
22	41220539	41253026	6767
22	41253081	41255553	63929
22	41255553	41258130	150353,63929
22	41258130	41347351	150353
22	41347351	41363838	150353,9978
22	41363838	41369313	9978
22	41487790	41488517	2033
22	41488517	41488570	2033,100302237
22	41488570	41576081	100302237
22	41601209	41625517	83746
22	41625517	41627275	150356,83746
22	41627275	41636938	150356
22	41641615	41682255	5905
22	41697526	41756151	23264
22	41763337	41795330	7008
22	41829496	41843027	10766
22	41855721	41864729	84844
22	41865129	41921808	50
22	41921808	41924993	171568,50
22	41924993	41940610	171568
22	41956767	41972898	27254
22	41972898	41973745	5372,27254
22	41973745	41985894	5372
22	41994032	42017100	27351
22	42017123	42060044	2547
22	42069934	42084943	4809
22	42084943	42086508	4809,101927302,79640
22	42086508	42094140	79640,101927302
22	42095503	42195460	150365
22	42196683	42222303	79879
22	42229109	42296948	6721
22	42296948	42297016	6721,407039
22	42297016	42303312	407039
22	42307297	42310570	440829
22	42319226	42319301	100616259
22	42321045	42322822	115650
22	42334725	42343168	79019
22	42348169	42354937	339674
22	42372276	42394225	55964
22	42394729	42454358	164684
22	42454358	42454460	4668,164684
22	42454460	42466846	4668
22	42470255	42475445	150368
22	42475695	42480288	91689
22	42481529	42486935	4700
22	42486935	42486959	4700,100132273
22	42486959	42522501	100132273
22	42522501	42526908	1565,100132273,101929829
22	42526908	42535286	1565,101929829
22	42556019	42665759	6942
22	42665759	42671202	6942,388906
22	42671202	42739622	388906
22	42776416	42828401	150372
22	42896585	42905974	94009
22	42905974	42908566	94009,27341
22	42908566	42915808	27341
22	42949623	42951229	253190
22	42951229	42970388	253190,91695
22	42970388	42978044	91695
22	42979727	43010968	84271
22	43011250	43011913	267010
22	43013846	43035809	1727
22	43035809	43036607	267020,1727
22	43036607	43045574	267020
22	43088127	43117304	53947
22	43192508	43231418	26286
22	43231418	43254112	26286,11252
22	43254112	43411151	11252
22	43434591	43435522	100506679
22	43435522	43448372	100506679,25809
22	43448372	43485434	25809
22	43506754	43525718	638
22	43528212	43539400	27349
22	43547520	43559248	706
22	43562628	43583139	23170
22	43593289	43671961	80274
22	43671961	43679836	101927447,80274
22	43679836	43739394	101927447
22	43807202	43903728	758
22	43911997	43924624	100874197
22	43924624	43932747	64800,100874197
22	43932747	44208217	64800
22	44220389	44258398	25830
22	44275558	44287893	150379
22	44319619	44351301	80339
22	44351301	44360368	80339,25813
22	44360368	44395091	25813
22	44395091	44406411	25813,29780
22	44406411	44568829	29780
22	44568836	44615413	64098
22	44639547	44708731	85352
22	44839207	44840668	101927526
22	44888452	44894178	84247
22	44965219	44968221	388910
22	45002819	45021299	414351
22	45064593	45098113	55615
22	45098113	45098355	553158,23779,55615
22	45098355	45133561	553158,23779,55615,23779
22	45133561	45258586	553158,23779,23779
22	45258586	45258665	553158,23779
22	45277042	45396446	112885
22	45396446	45399500	112885,101927551
22	45399500	45405880	101927551
22	45528901	45559662	100506714
22	45559722	45583896	10762
22	45586219	45596835	23313
22	45596835	45596900	100302149,23313
22	45596900	45636650	100302149
22	45680863	45691755	7380
22	45704849	45737836	55007
22	45739944	45809500	27127
22	45809572	45828376	26150
22	45898118	45997015	2192
22	46000312	46001501	100506737
22	46067678	46156404	25814
22	46156404	46156478	100616253,25814
22	46156478	46241187	100616253
22	46316242	46373009	7477
22	46445358	46450024	55267
22	46486924	46487006	100500828
22	46508629	46508702	406883
22	46509446	46509537	100616143
22	46509566	46509648	406884
22	46546424	46639653	5465
22	46639908	46646576	150383
22	46651560	46659219	10343
22	46663858	46689905	55020
22	46692638	46726707	51512
22	46726772	46753237	55687
22	46756731	46933067	9620
22	46971909	47075688	23151
22	47080308	47134158	64781,101927622
22	47158518	47571336	25771
22	47741319	47769291	339685
22	48016792	48027318	400932
22	48027423	48251349	284930
22	48670176	48670227	100422916
22	48885272	49176107	25817
22	49176107	49176165	100616415,25817
22	49176165	49246724	100616415
22	49288729	49294198	100128946
22	49937041	49937114	100500882
22	50006305	50009364	101927799
22	50166931	50221160	23774
22	50247490	50283726	9889
22	50293877	50311815	79087
22	50311815	50312106	79174,79087
22	50312106	50321188	79174
22	50354161	50357728	415116
22	50432942	50451088	400935
22	50497820	50524331	23209
22	50528308	50600119	54456
22	50609160	50618723	56666
22	50624344	50638027	80305
22	50639408	50656045	83642
22	50656118	50683421	85378
22	50683612	50683879	83933
22	50683879	50689834	6300,83933
22	50689834	50700254	6300
22	50702142	50709196	5600
22	50713408	50746056	23654
22	50747459	50765489	414918
22	50781733	50883429	9701
22	50883429	50883514	9701,6305
22	50883514	50913454	6305
22	50919985	50924869	79924
22	50925213	50929077	55586
22	50941376	50946135	91289
22	50946645	50961901	29781
22	50961997	50964181	9997
22	50964181	50964868	9997,1890
22	50964868	50968139	1890
22	50968139	50968485	1890,440836
22	50968485	50971009	440836
22	50986462	50989451	113730
22	50989541	51001334	644186
22	51007290	51017378	1375
22	51017378	51017899	1375,1120
22	51017899	51021455	1120
22	51021455	51022306	100144603,1120
22	51022306	51035581	100144603
22	51035581	51036028	101928825,100144603
22	51036028	51039114	101928825
22	51039114	51039884	101928825,23542
22	51039884	51052409	23542
22	51061182	51066607	410
22	51112843	51171726	85358
22	51174253	51176567	100506917
22	51176624	51183762	49
22	51195376	51205929	118433,284942
22	51205929	51222091	11159,118433,11158,284942,11159
22	51222091	51239737	11158,11159
23	192989	220023	55344
23	220025	230886	8225
23	294698	347690	28227
23	585079	620146	6473
23	1314890	1331616	64109
23	1387693	1412811	1438
23	1412811	1412885	102465681,100500894,1438
23	1412885	1429274	100500894
23	1455509	1501578	3563
23	1505045	1511617	293
23	1520662	1522032	80161
23	1522032	1532921	80161,8623
23	1532921	1572655	8623
23	1581465	1656000	286530
23	1710486	1721407	8227
23	1733894	1761974	438
23	2137557	2404455	207063
23	2404455	2419008	9189,207063
23	2419008	2420846	9189
23	2527389	2531029	401577
23	2531029	2533388	100359394,401577
23	2533388	2575270	100359394
23	2609220	2659350	4267
23	2670091	2734539	100132596,7499
23	2746829	2800859	8908
23	2822011	2847392	414
23	2852699	2886286	415
23	2924654	2951612	347527
23	2959512	3030767	416
23	3226606	3264682	25878
23	3522411	3631649	5613
23	3735569	3761898	101930102
23	4545241	4551613	101928201
23	5758678	6146904	57502
23	6301947	6302004	100616373
23	6451659	6453159	51481
23	6966961	7065901	8226
23	7065901	7065978	8226,100616467
23	7065978	7066231	100616467
23	7137497	7272851	412
23	7810303	7812184	26609
23	7866288	7895780	8228
23	8095006	8095102	723779
23	8137989	8139308	26609,51480
23	8432871	8434550	425054
23	8496915	8700227	3730
23	8758836	8769424	171482
23	8992273	9132680	171483
23	9431335	9687780	6907
23	9693386	9754337	4935
23	9754496	9917483	357
23	9935392	9936134	100288814
23	9983602	10112518	55841
23	10125024	10205700	1183
23	10413350	10851773	4281
23	10865996	11129261	101928302
23	11129421	11136239	3052
23	11136239	11141198	3052,395
23	11141198	11311533	395
23	11311533	11318881	395,265
23	11318881	11336734	265
23	11336734	11336806	265,100847063
23	11336806	11683821	100847063
23	11776278	11793870	10943
23	12156585	12742642	9758
23	12809474	12842341	5634
23	12885202	12908499	51284
23	12920936	12924739	349408
23	12924739	12926452	51311,349408
23	12926452	12941288	51311
23	12993227	12995346	7114
23	13053737	13062801	171484
23	13328771	13336770	100093698
23	13336770	13338052	92552,100093698
23	13338052	13338518	92552
23	13353360	13391753	100133123
23	13587724	13651694	25975
23	13671225	13700083	170082
23	13707244	13728625	9367
23	13730363	13752754	6399
23	13752832	13787480	8481
23	13789150	13956757	2824
23	14026398	14048012	54960
23	14547420	14749934	2742
23	14861529	14891191	2187
23	14891563	14940449	158747
23	15253410	15288589	140462
23	15298053	15333778	140456
23	15337573	15353676	5277
23	15363713	15402498	2277
23	15402921	15482369	8544
23	15482369	15511687	8544,660
23	15511687	15574652	660
23	15579156	15620271	59272
23	15645441	15683154	57393
23	15693055	15706953	340591
23	15706953	15721847	11238,340591
23	15721847	15805747	11238
23	15808595	15841383	8233
23	15843929	15873054	8905
23	16141679	16171144	2925
23	16185604	16189587	645864
23	16606126	16645135	56474
23	16645135	16645208	100616428,56474
23	16645208	16668281	100616428
23	16668281	16672793	100616428,795
23	16672793	16731059	795
23	16737755	16783459	94056
23	16804550	16857406	55787
23	16857406	16862642	5931,55787
23	16862642	16888537	5931
23	16964814	17171395	9185
23	17393543	17444004	4810
23	17444004	17444077	100616249,4810
23	17444077	17546558	100616249
23	17546558	17570470	100616249,101928389
23	17570470	17575508	101928389,100873920,101928389
23	17575508	17605281	100873920,101928389
23	17605281	17754114	101928389
23	17755588	17773105	6322
23	17818169	17879457	10742
23	18181051	18239024	139105
23	18257434	18372847	10389
23	18443703	18658030	6792
23	18658030	18671749	6247,6792
23	18671749	18690229	6247
23	18694029	18846039	5475
23	18910418	19002716	5256
23	19007427	19140755	10149
23	19362011	19378174	5160
23	19378174	19379823	5160,389840
23	19379823	19533379	389840
23	19552093	19905719	30011
23	19930978	19988416	256643
23	20024831	20035206	256714
23	20035206	20035305	100500809,256714
23	20035305	20135035	100500809
23	20142636	20159962	1964,101060318
23	20168029	20285523	6197
23	21392536	21672813	22866
23	21673609	21676448	257240
23	21724090	21776281	23676
23	21857754	21874105	51360
23	21874105	21876845	404281,51360
23	21876845	21903542	404281
23	21958691	22025798	6611
23	22050559	22180850	5251
23	22180850	22191100	100873942,5251
23	22191100	22269427	100873942
23	22277914	22291065	100873065
23	22291065	22292574	158506,100873065
23	22292574	23018087	158506
23	23018087	23020204	158506,168400
23	23020204	23311263	168400
23	23352133	23422489	139411
23	23682379	23704516	10549
23	23720370	23784592	23597
23	23801290	23804343	6303
23	23851470	23925918	79135
23	23925918	23926057	254158,79135
23	23926057	23957624	254158
23	24001837	24045303	80311
23	24072833	24096088	1968
23	24164342	24167290	100873922
23	24167290	24167771	7543,100873922
23	24167771	24234372	7543
23	24483338	24557954	5165
23	24576204	24690794	9468
23	24712036	24762558	5422
23	24762558	24762687	677773,5422
23	24762687	25015103	677773
23	25021811	25034065	170302
23	26156460	26158852	286514
23	26210557	26213763	158809
23	26234286	26236387	347541
23	26576454	26579169	139538
23	27478921	27481413	139420
23	27608499	27766908	347442,101928481
23	27826107	27841131	139422
23	27996110	27999566	139425
23	28605516	29592395	11141
23	29592395	29592475	100847047,11141
23	29592475	29974840	100847047
23	30233677	30238206	4113
23	30248553	30255607	4114
23	30260057	30261847	4115
23	30261847	30262293	4115,4112
23	30262293	30270155	4112
23	30322323	30327715	190
23	30576941	30595961	80231
23	30671476	30748725	2710
23	30845559	30993201	257397
23	31089360	31090170	53940
23	31115794	32601773	1756
23	32601773	32601869	1756,100500915
23	32601869	32659591	100500915
23	32659591	32659676	100500915,100302239
23	32659676	33357558	100302239
23	34147869	34150447	158724
23	34645181	34675405	83604
23	34960913	34963034	170062
23	35816459	35821852	139604
23	35937851	36008269	170063
23	36053908	36163187	286464
23	36246735	36383741	645090
23	36383741	36403431	101928627,645090
23	36403431	36458375	101928627
23	37026432	37029739	442444
23	37208528	37316548	5638
23	37430822	37543716	347404
23	37545012	37591383	7504
23	37639264	37672714	1536
23	37696010	37706890	6990
23	37850070	37850569	25763
23	37865835	37883148	94122
23	37883148	37883239	100616252,94122
23	37883239	37988072	100616252
23	38008589	38080696	8406
23	38128416	38186817	6103
23	38211798	38280703	5009
23	38420623	38548169	7102
23	38660685	38665790	58526
23	39164210	39186616	286442
23	39226539	39251028	101927449
23	39520470	39520575	100500822
23	39696790	39696815	100616251
23	39696815	39696867	100616251,100616251
23	39696867	39707612	100616251
23	39909068	40036582	54880
23	40122170	40146973	101927476
23	40440146	40465889	10159
23	40488285	40506819	159013
23	40507558	40595110	9282
23	40691097	40691815	100132831
23	40944888	41095832	8239
23	41192651	41223725	1654
23	41306687	41334963	60506
23	41374187	41548226	8573
23	41548226	41556526	2857,8573
23	41556526	41583408	2857
23	41583408	41589388	2857,27197
23	41589388	41782716	27197
23	42636722	42637330	80316
23	43036243	43085847	101927501
23	43515467	43606068	4128
23	43625858	43741693	4129
23	43808022	43832750	4693
23	44007128	44202918	80258
23	44382885	44402247	139341
23	44703249	44704130	63904
23	44732757	44971847	7403
23	45007619	45060146	79742
23	45364633	45489447	101927528
23	45605585	45605694	407006
23	45606421	45606530	407007
23	45707328	45710920	401585
23	46185359	46187080	101927574
23	46306292	46356857	55634
23	46357162	46404892	641339
23	46404928	46407843	401588
23	46433219	46457843	56548
23	46464753	46618490	84679
23	46696375	46741793	6102
23	46771711	46920641	9767
23	46937775	46952712	9104
23	47001615	47004268	54539
23	47004268	47004903	8241,54539
23	47004903	47046212	8241
23	47050260	47064320	7317
23	47064320	47065264	8552,7317
23	47065264	47074527	8552
23	47077259	47089396	5127
23	47092089	47107727	8237
23	47229982	47248048	7712
23	47248048	47248176	7712,100124540
23	47248176	47273704	100124540
23	47305278	47342345	7592
23	47420516	47431303	369
23	47431303	47431307	369,6853
23	47431307	47441712	6853
23	47441712	47446188	7076,6853
23	47446188	47446828	7076
23	47446828	47446904	100616147,7076
23	47446904	47479252	100616147
23	47483612	47489704	5199
23	47494920	47510003	2002
23	47511197	47518232	8409
23	47518232	47518560	100133957,8409
23	47518560	47519776	100133957
23	47566590	47612855	392459
23	47696301	47834250	347344
23	47834250	47842756	7569,347344
23	47842756	47861960	57232,347344,7569
23	47861960	47863377	57232,7569
23	47863377	47863734	57232
23	47863734	47869126	57232,389852,729201
23	47869126	47931025	389852
23	47967367	47980068	280657
23	47990039	47991995	389852,729201
23	48045656	48056199	10214,6758,280658
23	48114752	48126879	6756
23	48156251	48165614	280660
23	48205863	48216142	10214
23	48242863	48252785	6759,548313
23	48261524	48271344	6759,548313
23	48316920	48328644	92745
23	48334541	48344752	24140
23	48364911	48367226	101927635
23	48367350	48379202	64840
23	48379546	48387104	10682
23	48397845	48420997	4943
23	48432837	48437454	5935
23	48448430	48463581	64743
23	48534985	48549818	7454
23	48553945	48567403	6839
23	48620154	48632064	392465
23	48644962	48652716	2623
23	48659784	48683392	10013
23	48687283	48688548	3266
23	48689504	48694035	27344
23	48750730	48755195	10245
23	48755195	48755426	10245,10084
23	48755426	48760420	10084
23	48760459	48769235	7355
23	48770459	48776301	11040
23	48779305	48815648	55593
23	48818639	48827976	3750
23	48830134	48858675	56850
23	48886242	48901012	7030
23	48911101	48927509	90060
23	48928813	48929385	11230
23	48929385	48931730	11152,11230
23	48931730	48958108	11152
23	48970334	48980151	27238
23	49019061	49024822	79917
23	49028273	49031151	5355
23	49031151	49031588	4007,5355
23	49031588	49042845	4007
23	49044269	49055425	6855
23	49055425	49056718	6855,100873921
23	49056718	49058913	100873921
23	49061523	49089833	778
23	49091927	49106897	28952
23	49106897	49106987	50943,28952
23	49106987	49121288	50943
23	49126306	49157929	89801
23	49160148	49176323	643832
23	49178536	49185863	100132399,729422,729431,729408,2577,2578,645073,729396,729442,2576,100008586
23	49188094	49195366	645051
23	49197607	49204923	26749,100101629
23	49207160	49214420	100101629,729408
23	49216659	49223943	2577,26748,2578,645073,2579,100008586,2576
23	49226182	49233481	2574,645037
23	49235708	49242997	2574,645037
23	49296814	49304141	100132399,729422,729428,729431
23	49306370	49313697	100132399,729422,729428,729431
23	49315936	49323252	100132399,729422,729428,729431
23	49325479	49332808	2577,26748,2578,645073,2579,100008586,2576
23	49335037	49342357	2577,26748,2578,645073,2579,100008586,2576
23	49344586	49351904	729442
23	49354132	49361430	2574,729447
23	49363628	49373139	2577,2578,2543,2576
23	49452053	49460596	8712
23	49593863	49598576	9506
23	49641327	49643844	158572
23	49644470	49647166	389856
23	49687225	49767754	1184
23	49767754	49767844	693124,1184
23	49767844	49768109	693124
23	49768109	49768194	693124,406964
23	49768194	49773039	406964
23	49773039	49773122	574502,406964
23	49773122	49773572	574502
23	49773572	49773636	574502,574030
23	49773636	49774330	574030
23	49774330	49774413	574503,574030
23	49774413	49775279	574503
23	49775279	49775357	574503,100422911
23	49775357	49777849	100422911
23	49777849	49777945	724030,100422911
23	49777945	49779206	724030
23	49779206	49779291	574504,724030
23	49779291	49863892	574504
23	49955406	49965664	8852
23	49967364	50094909	85417
23	50334647	50557302	57477
23	50653784	50659607	9210
23	50838690	50914232	101926971
23	51075083	51080377	170685
23	51232863	51239448	55190
23	51453887	51455227	389857,441495
23	51486481	51489324	23708
23	51546103	51645453	9500
23	51804923	51806443	81557,101340250,728239,100124541
23	51806443	51806570	81557,100124541,101340250,728239,100124541
23	51806570	51812368	101340250,100124541
23	51927919	51933717	81557,101340250,728239,100124541
23	51933717	51933844	81557,100124541,101340250,728239,100124541
23	51933844	51935364	101340250,100124541
23	52112173	52118823	728242,9502,101060193
23	52235228	52243954	653048,653219,9503,653067,653220
23	52255219	52260363	653048,653219,9503,653067,653220
23	52380351	52387001	728242,9502,101060193
23	52511761	52516905	653048,653219,9503,653067,653220
23	52528159	52533303	653048,653219,9503,653067,653220
23	52541053	52546197	653048,653219,9503,653067,653220
23	52651985	52662998	280659
23	52673140	52683950	280658
23	52725946	52736239	727837,6757
23	52780318	52790617	727837,6757
23	52825184	52827141	494197
23	52841228	52847325	170627
23	52891557	52897099	170626
23	52920336	52937587	29057,727866
23	52976462	53024651	29057,727866
23	53078273	53109797	54328
23	53111549	53117722	64061
23	53220503	53254604	8242
23	53262058	53350522	23096
23	53401070	53449639	8243
23	53449639	53449677	8243,158787
23	53449677	53458059	158787
23	53458206	53461320	3028
23	53559057	53583184	10075
23	53583184	53583302	407054,10075
23	53583302	53584153	407054
23	53584153	53584235	407054,406889
23	53584235	53713673	406889
23	53963109	54075391	23133
23	54094757	54209714	54954
23	54219256	54385075	65267
23	54466834	54471887	90121
23	54471887	54471920	2245,90121
23	54471920	54522599	2245
23	54556644	54587504	54552
23	54775332	54824673	347365
23	54834032	54840803	10916
23	54840803	54840930	677799,10916
23	54840930	54842445	677799
23	54946895	54957864	7216
23	54959394	55024967	5207
23	55026790	55035488	27301
23	55035488	55035490	27301,212
23	55035490	55057497	212
23	55101496	55105342	389860
23	55115441	55119275	203569
23	55169535	55187743	90736
23	55207824	55208944	100463488
23	55246788	55250541	90737
23	55478538	55479998	28986
23	55511049	55515635	158880
23	55649833	55652621	139628
23	55681142	55683447	139629
23	55744172	55785207	10325
23	56258854	56314322	11279
23	56590026	56593443	29978
23	56755692	56844813	550643
23	57002803	57021970	169981
23	57144984	57147980	54466,474343
23	57160963	57164058	54466
23	57313139	57515629	158584
23	57618269	57623906	158586
23	57931864	57937067	7789
23	62563106	62567107	92249
23	62567107	62571223	92249,139886
23	62571223	62780951	139886
23	62854847	63005426	23229
23	63005882	63005967	100302115
23	63404997	63425624	139285
23	63444076	63444187	142689
23	63444187	63450511	142689,55613
23	63450511	63615333	55613,142689
23	64136250	64254593	55906
23	64708615	64727767	340554
23	64732462	64754655	81887
23	64770778	64772301	83957
23	64808257	64961791	4478
23	65238712	65238821	407008
23	65241580	65259967	11326
23	65382391	65488709	9843
23	65815479	65859108	60401
23	66764465	66950461	367
23	67262186	67653755	4983
23	67718165	67757127	286451
23	67867508	67945684	9754
23	68048840	68061990	1947
23	68380694	68385636	64219
23	68399400	68429767	100996279
23	68725084	68752351	27112
23	68835911	69242707	1896
23	69242707	69242773	100500887,1896
23	69242773	69259319	100500887
23	69260392	69269788	158835
23	69282341	69284029	139562
23	69353299	69386174	3476
23	69397333	69425395	347516
23	69454505	69460477	158833
23	69478016	69479654	5030
23	69488155	69501690	407
23	69501943	69504852	347517
23	69506445	69509879	51248
23	69509879	69510364	24137,51248
23	69510364	69640682	24137
23	69642881	69653240	54857
23	69664711	69672808	1741
23	69672808	69675844	100873930,1741
23	69675844	69725337	100873930
23	69748790	70128581	56159
23	70145432	70150975	84889
23	70279094	70288273	29934
23	70316047	70323385	4303
23	70323739	70326638	158830
23	70327254	70331958	3561
23	70338406	70362303	9968
23	70364681	70391051	54413
23	70435044	70445366	2705
23	70459474	70474996	9203
23	70503042	70521018	4841
23	70521584	70525221	26548
23	70586114	70711529	6872
23	70711529	70712778	27160,6872
23	70712778	70752224	27160
23	70752933	70795747	8473
23	70798261	70833433	93953
23	70835766	70838367	2833
23	70939766	70940650	101928194
23	70980625	70981509	101928194
23	71130938	71346958	340527
23	71346958	71351758	340527,340526
23	71351758	71363424	340526
23	71401203	71424510	5303
23	71424510	71458897	54821,5303
23	71458897	71475529	54821
23	71475529	71497150	6191,54821
23	71497150	71521488	6191
23	71521488	71522776	6191,4435
23	71522776	71527037	4435
23	71549366	71792953	55869
23	71798664	71908800	5255
23	71908800	71932190	5255,101928259
23	71932190	71934167	101928259
23	71996833	71997432	728656,63947
23	71997432	71998921	728656,63947,653687,203429
23	71998921	72001689	653687,203429
23	72001689	72002484	100129407,653687,203429
23	72002484	72068636	100129407
23	72091859	72158003	728656,63947
23	72158003	72158798	728656,100129407,63947
23	72158798	72163653	100129407
23	72223352	72225551	340529,645974
23	72297115	72299351	340529,645974
23	72432135	72434684	4674
23	72667090	72675081	1046
23	72744111	72782921	139201
23	72783036	72906937	53344
23	73012040	73040486	9383
23	73040486	73049066	7503,9383
23	73049066	73072588	7503
23	73164159	73183790	554203
23	73183790	73290243	554203,100302692
23	73290243	73438212	100302692
23	73438212	73438296	100302692,693122
23	73438296	73438382	693122
23	73438382	73438453	100500807,693122,100126317
23	73438453	73506939	100500807,100126317
23	73506939	73507044	664614,100500807,100126317
23	73507044	73507121	664614
23	73507121	73507192	664614,442919
23	73507192	73513409	442919
23	73524025	73524868	389874
23	73641085	73753752	6567
23	73805052	73834452	51132
23	73952684	74145282	340533
23	74273115	74376567	22
23	74493920	74524435	139596
23	74546607	74547834	646127,101060322
23	74588262	74743337	158866
23	75002823	75005079	139599
23	75392771	75398039	51260
23	75648046	75651744	57692
23	76225829	76225926	442899
23	76760356	77041702	546
23	77081861	77151090	84061
23	77154935	77162870	1349
23	77166194	77223458	538
23	77223458	77225135	538,441531
23	77225135	77305892	441531
23	77320685	77384793	5230
23	77385245	77395203	51616
23	77526961	77583048	10800
23	77911566	77914825	203430
23	78003206	78012591	2846
23	78200829	78217451	27334
23	78426469	78427726	84636
23	78615881	78623164	9452
23	79270255	79287268	50945
23	79591003	79700810	169966
23	79926353	80065187	254065
23	80184999	80185846	7416
23	80369200	80457441	79366
23	80457442	80554046	6451
23	82763269	82764775	5456
23	83116154	83141705	1538
23	83318984	83442933	27330
23	83480760	83480836	100302191
23	83572882	83757487	139324
23	84189157	84189896	100131816
23	84258832	84343069	139322
23	84347293	84364054	340562
23	84465712	84474704	101928128
23	84498997	84528368	7552
23	84532402	84634748	79983
23	85116185	85158641	1121
23	85158641	85158712	1121,494323
23	85158712	85302566	494323
23	85403462	86087607	117154
23	86772752	86925050	56062
23	86958277	86959307	653162,388524
23	88002226	88009786	53336
23	89176881	89177882	90316
23	90689594	90693583	140886
23	91034260	91878229	27328
23	92925929	92928567	4675
23	92929012	92967273	286499
23	94318140	94318225	100313772
23	95939662	96138907	1730
23	96138907	96140446	29935,1730
23	96140446	96859996	29935
23	98716600	98976156	442459
23	99546642	99665271	57526
23	99839799	99854882	64102
23	99883667	99894988	7105
23	99899215	99926296	27286
23	99929488	99987110	94121
23	100075384	100095921	1478
23	100098313	100110277	27035
23	100110277	100111368	3178,27035
23	100111368	100129334	3178
23	100168431	100184422	402415
23	100224697	100245818	392509
23	100264335	100307105	79979
23	100333709	100351353	59353
23	100353178	100418670	2491
23	100474758	100519486	1821
23	100523241	100548059	54457
23	100600649	100604184	1678
23	100604435	100641183	695
23	100645812	100651105	100529097,6173
23	100652791	100662913	2717
23	100663283	100669121	100529097,3188
23	100673275	100788446	100131755
23	100805514	100809683	51309
23	100870110	100872991	54470
23	100877787	100882833	51566
23	100888994	100889100	100873747
23	100910267	100914876	9823
23	101087085	101112549	55998
23	101137262	101187004	84460
23	101380660	101382683	140597
23	101395448	101397942	158931
23	101408680	101411029	340542
23	101470280	101567445	728343,56001,100996648
23	101567445	101581634	728343,56001
23	101615316	101629549	728343,56001
23	101629549	101726732	728343,56001,100996648
23	101768604	101771712	286527,11013
23	101804893	101826623	55999
23	101854096	101859087	64860
23	101906294	101914011	9737
23	101967104	101973607	114928,100528062
23	101975616	102008468	80823
23	102024089	102140334	100287765
23	102192200	102193228	282808
23	102317579	102319168	55859
23	102330738	102348157	56000
23	102470020	102472174	56271
23	102507923	102510131	90843
23	102528619	102531800	340543
23	102564274	102565974	84707
23	102585124	102587254	56849
23	102611373	102613397	51186
23	102631268	102633005	27018
23	102754678	102774417	142684
23	102831159	102842657	79921
23	102862379	102883632	85012
23	102883632	102884618	9338,85012
23	102884618	102885881	9338
23	102930424	102942212	9643
23	102942212	102943086	9643,340544
23	102943086	102946700	340544
23	102962152	102965837	441509
23	102965837	102968956	203562,441509
23	102968956	102983583	203562
23	103028647	103047548	5354
23	103077252	103087158	51209
23	103172005	103173479	100128594
23	103173479	103174131	100128594,11013,286527
23	103174131	103229570	286527,11013
23	103265719	103268259	158983
23	103268269	103297021	286436
23	103343898	103356822	401612
23	103356822	103360533	644353,401612
23	103360533	103401708	644353
23	103411301	103440583	139231
23	103494719	103499614	80712
23	103810996	104463611	26280
23	104463611	104465358	56157,26280
23	104465358	105011822	56157
23	105066536	105202602	203447
