13	37580251	37580296	11340
13	37581111	37581207	11340
13	37582193	37582313	11340
13	37582865	37582971	11340
13	37583320	37583435	11340
13	37583808	37583945	55578
13	37584688	37584791	55578
13	37586328	37586433	55578
13	37591381	37591500	55578
13	37593478	37593533	55578
13	37595584	37595738	55578
13	37596147	37596216	55578
13	37598171	37598329	55578
13	37598476	37598578	55578
13	37599456	37599573	55578
13	37600340	37600372	55578
13	37600926	37600952	55578
13	37602284	37602441	55578
13	37603901	37603972	55578
13	37605703	37605759	55578
13	37605875	37606031	55578
13	37607585	37607724	55578
13	37614541	37614594	55578
13	37614712	37614828	55578
13	37618214	37618317	55578
13	37619383	37619509	55578
13	37619509	37619512	55578
13	37621671	37621737	55578
13	37622014	37622072	55578
13	37622700	37622735	55578
13	37625624	37625626	55578
13	37678379	37679392	122011
13	38137469	38137506	10631
13	38138655	38138696	10631
13	38143436	38143519	10631
13	38143880	38143957	10631
13	38144716	38144805	10631
13	38145505	38145594	10631
13	38148708	38148788	10631
13	38151889	38151934	10631
13	38152980	38153047	10631
13	38153155	38153257	10631
13	38153365	38153495	10631
13	38153997	38154127	10631
13	38154697	38154833	10631
13	38156502	38156650	10631
13	38158105	38158239	10631
13	38158852	38159064	10631
13	38160275	38160416	10631
13	38160918	38161064	10631
13	38161958	38162122	10631
13	38164508	38164665	10631
13	38166236	38166300	10631
13	38171320	38171418	10631
13	38172744	38172862	10631
13	38211039	38211361	7223
13	38211361	38211367	7223
13	38211367	38211761	7223
13	38213176	38213265	7223
13	38213394	38213435	7223
13	38225386	38225595	7223
13	38229224	38229419	7223
13	38237552	38237865	7223
13	38248364	38248503	7223
13	38266135	38266471	7223
13	38320073	38320591	7223
13	38357092	38357469	7223
13	38924056	38924057	51569
13	38924135	38924191	51569
13	38928375	38928432	51569
13	38932229	38932268	51569
13	38933437	38933469	51569
13	38934847	38934914	51569
13	39261481	39266653	341640
13	39271834	39271923	341640
13	39338440	39338586	341640
13	39343714	39343944	341640
13	39357206	39357331	341640
13	39358693	39358944	341640
13	39420709	39420858	341640
13	39422597	39422806	341640
13	39424174	39424371	341640
13	39425080	39425244	341640
13	39425822	39426004	341640
13	39430262	39430392	341640
13	39432011	39432169	341640
13	39433423	39433726	341640
13	39435567	39435698	341640
13	39438411	39438742	341640
13	39446878	39447070	341640
13	39448618	39448722	341640
13	39450158	39450285	341640
13	39450384	39450518	341640
13	39451253	39451379	341640
13	39452270	39452457	341640
13	39452967	39453113	341640
13	39454420	39454923	341640
13	39540961	39541185	161003
13	39542536	39542670	161003
13	39544321	39544524	161003
13	39546648	39546730	161003
13	39550676	39550748	161003
13	39550830	39550933	161003
13	39554188	39554212	161003
13	39564806	39564857	161003
13	39585501	39585623	80209
13	39586219	39586369	80209
13	39586827	39588612	80209
13	39591636	39591680	80209
13	39596462	39596548	80209
13	39597188	39597266	80209
13	39598609	39598692	80209
13	39600413	39600523	80209
13	39602363	39602456	80209
13	39603417	39603511	80209
13	39605699	39605767	80209
13	39608267	39608332	80209
13	39611334	39611378	80209
13	39612776	39612859	387921
13	39613272	39613424	387921
13	39613700	39613847	387921
13	39616241	39616441	387921
13	39618226	39618317	387921
13	39621176	39621288	387921
13	39621810	39622062	387921
13	39918072	39918190	10186
13	39952564	39952662	10186
13	40174968	40175352	10186
13	40229863	40230015	57511
13	40233500	40233643	57511
13	40234946	40235017	57511
13	40239232	40239290	57511
13	40251604	40251715	57511
13	40253674	40253756	57511
13	40254111	40254181	57511
13	40256307	40256400	57511
13	40261639	40261767	57511
13	40261844	40261935	57511
13	40263896	40263960	57511
13	40268770	40268861	57511
13	40273637	40273754	57511
13	40293372	40293503	57511
13	40293796	40293963	57511
13	40297469	40297576	57511
13	40298644	40298697	57511
13	40301605	40301684	57511
13	40325082	40325229	57511
13	40362471	40362492	57511
13	40783664	40783717	79612
13	40788981	40789065	79612
13	40790941	40791045	79612
13	40792802	40792959	79612
13	40795191	40795325	79612
13	40797833	40797986	79612
13	40800859	40800978	79612
13	40803409	40803504	79612
13	40827279	40827307	79612
13	41133659	41134996	2308
13	41239719	41240348	2308
13	41303507	41303736	10240
13	41323273	41323416	10240
13	41328154	41328227	10240
13	41331008	41331148	10240
13	41333083	41333241	10240
13	41340881	41341168	10240
13	41345120	41345271	10240
13	41367362	41367416	10166
13	41373192	41373450	10166
13	41379253	41379390	10166
13	41381429	41381598	10166
13	41382573	41382731	10166
13	41383678	41383802	10166
13	41507560	41508163	1997
13	41515056	41515505	1997
13	41517087	41517279	1997
13	41517977	41518060	1997
13	41523941	41524036	1997
13	41524036	41524108	1997
13	41525464	41525571	1997
13	41532971	41533151	1997
13	41556118	41556189	1997
13	41635809	41635810	11193
13	41636779	41636851	11193
13	41639151	41639213	11193
13	41639299	41639422	11193
13	41642696	41642872	11193
13	41645662	41645708	11193
13	41646917	41646992	11193
13	41650179	41650372	11193
13	41654781	41654944	11193
13	41656839	41657049	11193
13	41704622	41706646	89890
13	41766338	41768392	84078
13	41791250	41791363	9617
13	41797391	41797489	9617
13	41800567	41800703	9617
13	41808025	41808142	9617
13	41814396	41814568	9617
13	41826780	41826887	9617
13	41827084	41827165	9617
13	41828664	41828755	9617
13	41834628	41835042	9617
13	41885664	41885717	79612
13	41890981	41891065	79612
13	41892941	41893045	79612
13	41894802	41894959	79612
13	41897191	41897325	79612
13	41899833	41899986	79612
13	41902859	41902978	79612
13	41905409	41905504	79612
13	41910785	41910891	79612
13	41929279	41929351	79612
13	41932439	41932608	79612
13	41932608	41932641	79612
13	41932945	41933097	79612
13	41936166	41936294	79612
13	41941574	41941787	79612
13	41943225	41943418	79612
13	41946338	41946446	79612
13	41946867	41946965	79612
13	41947772	41947915	79612
13	41948877	41948974	79612
13	41949540	41949737	79612
13	42031843	42031891	28984
13	42032420	42032605	28984
13	42040958	42041065	28984
13	42042911	42042973	28984
13	42044613	42044620	28984
13	42142332	42142440	23078
13	42144603	42144841	23078
13	42149875	42149973	23078
13	42161647	42161805	23078
13	42164775	42164900	23078
13	42179303	42179411	23078
13	42185711	42185867	23078
13	42189111	42189219	23078
13	42245081	42245282	23078
13	42249350	42249431	23078
13	42259182	42259377	23078
13	42263489	42263643	23078
13	42264301	42264410	23078
13	42265455	42265580	23078
13	42266009	42266073	23078
13	42266997	42267107	23078
13	42273206	42273405	23078
13	42275527	42275665	23078
13	42277438	42277546	23078
13	42293722	42293877	23078
13	42295505	42295710	23078
13	42301329	42301448	23078
13	42303677	42303812	23078
13	42306215	42306290	23078
13	42335263	42335339	23078
13	42352120	42352191	23078
13	42357930	42358036	23078
13	42361572	42361678	23078
13	42385360	42385475	23078
13	42390833	42390910	23078
13	42393353	42393521	23078
13	42404664	42404777	23078
13	42407506	42407666	23078
13	42439871	42439948	23078
13	42440037	42440171	23078
13	42442481	42442612	23078
13	42457522	42457626	23078
13	42460055	42460163	23078
13	42460916	42460965	23078
13	42461332	42461496	23078
13	42465555	42465722	23078
13	42481721	42481831	23078
13	42486173	42486303	23078
13	42524071	42524148	23078
13	42534988	42535150	23078
13	42622909	42623100	160851
13	42701598	42701708	160851
13	42703687	42703767	160851
13	42729426	42729530	160851
13	42729802	42729934	160851
13	42733401	42733507	160851
13	42734146	42734271	160851
13	42739466	42739568	160851
13	42740650	42740809	160851
13	42742575	42742683	160851
13	42742814	42742953	160851
13	42748195	42748279	160851
13	42752270	42752355	160851
13	42761184	42761283	160851
13	42763171	42763444	160851
13	42764538	42764660	160851
13	42769020	42769151	160851
13	42772613	42772730	160851
13	42773701	42773811	160851
13	42773948	42774044	160851
13	42780174	42780281	160851
13	42783094	42783207	160851
13	42783466	42783600	160851
13	42784737	42784900	160851
13	42788642	42788747	160851
13	42789710	42789802	160851
13	42793365	42793484	160851
13	42793821	42793929	160851
13	42795399	42795529	160851
13	42803234	42803286	160851
13	42803286	42803323	160851
13	42860484	42860534	11215
13	42866520	42866636	11215
13	42869830	42869877	11215
13	42871183	42871317	11215
13	42872668	42872932	11215
13	42873498	42877998	11215
13	42882589	42882744	11215
13	42887182	42887265	11215
13	42888029	42888075	11215
13	42891663	42891823	11215
13	42893223	42893363	11215
13	43148439	43148657	8600
13	43155261	43155428	8600
13	43174887	43174932	8600
13	43175018	43175116	8600
13	43180632	43181053	8600
13	43358203	43358301	144809
13	43360898	43361018	144809
13	43362726	43362925	144809
13	43462385	43462637	94240
13	43463346	43463377	94240
13	43469144	43469243	94240
13	43474445	43474518	94240
13	43491676	43491759	94240
13	43493435	43493467	94240
13	43500471	43500564	94240
13	43528083	43528156	94240
13	43537390	43537473	94240
13	43538201	43538274	94240
13	43543229	43543312	94240
13	43544747	43544805	94240
13	43566113	43566300	94240
13	43597762	43597869	29103
13	43639821	43639872	29103
13	43643065	43643138	29103
13	43652747	43652823	29103
13	43659903	43659973	29103
13	43681313	43681383	29103
13	43788125	43788256	55068
13	43798188	43798273	55068
13	43810771	43810873	55068
13	43839533	43839589	55068
13	43843605	43843712	55068
13	43872481	43872665	55068
13	43896519	43896636	55068
13	43900554	43900660	55068
13	43918673	43918885	55068
13	43930054	43930287	55068
13	43933986	43934192	55068
13	43935414	43935587	55068
13	43986051	43986188	55068
13	43986980	43987049	55068
13	44411415	44411564	160857
13	44432916	44433032	160857
13	44433807	44434205	160857
13	44442829	44442938	160857
13	44443466	44443511	160857
13	44455121	44455682	144811
13	44456320	44456498	144811
13	44457906	44458071	144811
13	44462892	44463117	144811
13	44464249	44464408	144811
13	44948161	44948244	387923
13	44953776	44953848	387923
13	44971407	44971447	387923
13	45008761	45009018	8848
13	45010179	45010230	8848
13	45010639	45010763	8848
13	45147298	45150209	8848
13	45515340	45515456	26747
13	45517576	45517808	26747
13	45523856	45523972	26747
13	45533515	45533708	26747
13	45539978	45540070	26747
13	45553324	45553400	26747
13	45554024	45554086	26747
13	45554856	45554954	26747
13	45556206	45556288	26747
13	45563159	45563570	26747
13	45563789	45563876	55425
13	45578439	45578571	55425
13	45580336	45580437	55425
13	45582929	45583013	55425
13	45589086	45589217	55425
13	45589566	45589730	55425
13	45594464	45594562	55425
13	45601919	45602137	55425
13	45694790	45694855	2963
13	45710867	45710940	2963
13	45723904	45723922	2963
13	45725821	45725965	2963
13	45767922	45768701	386618
13	45781558	45781639	2963
13	45827005	45827104	2963
13	45841367	45841510	2963
13	45857576	45857695	2963
13	45911520	45911522	7178
13	45912794	45912910	7178
13	45913631	45913736	7178
13	45914128	45914318	7178
13	45914846	45914919	7178
13	45915176	45915203	7178
13	45970108	45970149	253512
13	45971392	45971472	253512
13	45973074	45973212	253512
13	45975217	45975341	253512
13	45976409	45976504	253512
13	45978461	45978546	253512
13	45980017	45980111	253512
13	45983061	45983208	253512
13	45985496	45985559	253512
13	46039171	46039344	83548
13	46050335	46050481	83548
13	46053139	46053200	83548
13	46054259	46054424	83548
13	46055364	46055438	83548
13	46056515	46056607	83548
13	46057364	46057489	83548
13	46060629	46060709	83548
13	46065049	46065092	83548
13	46065546	46065672	83548
13	46066293	46066384	83548
13	46067481	46067620	83548
13	46070286	46070446	83548
13	46077378	46077483	83548
13	46083826	46083950	83548
13	46085899	46085988	83548
13	46090277	46090397	83548
13	46092896	46092984	83548
13	46093094	46093228	83548
13	46099110	46099185	83548
13	46103925	46104052	83548
13	46104816	46104914	83548
13	46108836	46108865	83548
13	46115596	46115814	220081
13	46118894	46119119	220081
13	46124027	46124179	220081
13	46124365	46124450	220081
13	46135503	46135660	220081
13	46137861	46137922	220081
13	46142449	46142585	220081
13	46148976	46149064	220081
13	46154067	46154108	220081
13	46154737	46154799	220081
13	46161197	46161366	220081
13	46164783	46164831	220081
13	46170503	46171139	220081
13	46276525	46276599	220082
13	46276909	46276989	220082
13	46287316	46288506	220082
13	46357517	46358191	283514
13	46425629	46425763	283514
13	46537956	46538176	23091
13	46539414	46539566	23091
13	46541638	46542162	23091
13	46542882	46544105	23091
13	46544496	46544599	23091
13	46549417	46549972	23091
13	46553947	46554138	23091
13	46559431	46559895	23091
13	46562921	46563231	23091
13	46577273	46577470	23091
13	46584482	46584639	23091
13	46585549	46585688	23091
13	46594583	46594691	23091
13	46616298	46616409	23091
13	46619089	46619198	23091
13	46619525	46619641	23091
13	46627748	46627774	1361
13	46627774	46627825	1361
13	46627825	46627932	1361
13	46629896	46629983	1361
13	46632313	46632515	1361
13	46638782	46638875	1361
13	46641441	46641551	1361
13	46648007	46648111	1361
13	46652934	46653035	1361
13	46656575	46656683	1361
13	46658353	46658477	1361
13	46661879	46661954	1361
13	46679070	46679143	1361
13	46701725	46701857	3936
13	46704948	46705072	3936
13	46708261	46708384	3936
13	46716426	46716559	3936
13	46717424	46717538	3936
13	46718576	46718654	3936
13	46721042	46721237	3936
13	46722486	46722581	3936
13	46725070	46725212	3936
13	46726914	46727079	3936
13	46728939	46729020	3936
13	46730572	46730704	3936
13	46732656	46732785	3936
13	46732960	46733123	3936
13	46733733	46733796	3936
13	46917519	46917631	80183
13	46918875	46918965	80183
13	46919581	46919734	80183
13	46923420	46923481	80183
13	46924247	46924485	80183
13	46930566	46930630	80183
13	46933620	46933765	80183
13	46935575	46935707	80183
13	46936672	46936732	80183
13	46937249	46937347	80183
13	46942176	46942383	80183
13	46942867	46942949	80183
13	46946075	46946609	80183
13	47127531	47127837	23143
13	47224335	47224479	23143
13	47243164	47243290	23143
13	47255875	47255980	23143
13	47260039	47260175	23143
13	47261986	47262113	23143
13	47263267	47263330	23143
13	47266670	47266775	23143
13	47269027	47269151	23143
13	47273470	47273537	23143
13	47275255	47275341	23143
13	47279202	47279291	23143
13	47279402	47279438	23143
13	47285925	47285978	23143
13	47286659	47286731	23143
13	47289694	47289798	23143
13	47297355	47297464	23143
13	47302981	47303118	23143
13	47308055	47308132	23143
13	47315776	47315982	23143
13	47324674	47324784	23143
13	47345550	47345630	2098
13	47351590	47351757	2098
13	47354069	47354167	2098
13	47355630	47355749	2098
13	47356801	47356925	2098
13	47358386	47358484	2098
13	47361155	47361243	2098
13	47365480	47365547	2098
13	47408971	47409773	3356
13	47466524	47466724	3356
13	47469629	47470040	3356
13	47470808	47470967	3356
13	48517505	48517579	8803
13	48523074	48523162	8803
13	48523617	48523737	8803
13	48528274	48528416	8803
13	48528530	48528691	8803
13	48542729	48542867	8803
13	48547398	48547526	8803
13	48562675	48562837	8803
13	48563016	48563115	8803
13	48570977	48571157	8803
13	48575315	48575404	8803
13	48611882	48612039	55270
13	48615055	48615251	55270
13	48619795	48619934	55270
13	48651274	48651446	29079
13	48653979	48654110	29079
13	48655780	48655866	29079
13	48657506	48657563	29079
13	48660417	48660587	29079
13	48664487	48664553	29079
13	48669089	48669213	29079
13	48807496	48807612	9445
13	48827943	48828071	9445
13	48830312	48830518	9445
13	48832261	48832371	9445
13	48832932	48833082	9445
13	48835274	48835359	9445
13	48878048	48878184	5925
13	48881415	48881541	5925
13	48916734	48916849	5925
13	48919215	48919334	5925
13	48921960	48921998	5925
13	48923091	48923158	5925
13	48934152	48934262	5925
13	48936950	48937092	5925
13	48939029	48939106	5925
13	48941629	48941738	5925
13	48942662	48942739	5925
13	48947540	48947627	5925
13	48951053	48951169	5925
13	48953729	48953785	5925
13	48954188	48954219	5925
13	48954300	48954376	5925
13	48955382	48955578	5925
13	48985524	48986558	10161
13	49027128	49027246	5925
13	49030339	49030484	5925
13	49033823	49033968	5925
13	49037866	49037970	5925
13	49039133	49039246	5925
13	49039340	49039503	5925
13	49047495	49047525	5925
13	49050836	49050978	5925
13	49051490	49051539	5925
13	49054133	49054206	5925
13	49064246	49064386	1102
13	49070326	49070456	1102
13	49073756	49073895	1102
13	49075877	49076003	1102
13	49076859	49077049	1102
13	49084764	49084906	1102
13	49085905	49086012	1102
13	49086151	49086309	1102
13	49086864	49087030	1102
13	49089340	49089490	1102
13	49089721	49089876	1102
13	49096033	49096074	1102
13	49280953	49281993	57105
13	49580326	49580424	22862
13	49649424	49649499	22862
13	49684535	49684541	22862
13	49688790	49688866	22862
13	49705272	49705509	22862
13	49710467	49710736	22862
13	49712882	49712940	22862
13	49719913	49720070	22862
13	49741379	49741438	22862
13	49742748	49742886	22862
13	49746178	49746231	22862
13	49748570	49748694	22862
13	49749502	49749676	22862
13	49752703	49752789	22862
13	49760099	49760237	22862
13	49761257	49761325	22862
13	49762650	49762768	22862
13	49765150	49765255	22862
13	49765344	49765519	22862
13	49771012	49771125	22862
13	49771860	49772009	22862
13	49772117	49772400	22862
13	49772497	49772709	22862
13	49775935	49776101	22862
13	49777292	49777419	22862
13	49781216	49781530	22862
13	49794473	49795373	2862
13	49796175	49796512	2862
13	49822173	49822254	81602
13	49823006	49823100	81602
13	49829974	49830048	81602
13	49833481	49833658	81602
13	49841625	49842194	81602
13	49848426	49848475	81602
13	49852485	49852654	81602
13	49854644	49854833	81602
13	49860357	49860417	81602
13	49865819	49865892	81602
13	49884949	49885128	81617
13	49906082	49906225	81617
13	49913812	49913877	81617
13	49918314	49918373	81617
13	49924879	49925047	81617
13	49933849	49933967	81617
13	49951102	49951266	81617
13	49956935	49957045	81617
13	50026029	50026044	83852
13	50034242	50034367	83852
13	50035232	50035297	83852
13	50038156	50038191	83852
13	50041999	50042095	83852
13	50050611	50051174	83852
13	50054354	50054470	83852
13	50055082	50055251	83852
13	50056872	50057097	83852
13	50057599	50057698	83852
13	50059765	50059858	83852
13	50062425	50062765	83852
13	50064957	50065045	83852
13	50065867	50065984	83852
13	50070137	50070230	51131
13	50080770	50080891	51131
13	50087194	50087301	51131
13	50092153	50092286	51131
13	50095029	50095075	51131
13	50096178	50096242	51131
13	50097310	50097376	51131
13	50098220	50098351	51131
13	50100522	50100593	51131
13	50102646	50102800	51131
13	50108257	50108397	55213
13	50115011	50115141	55213
13	50115811	50115962	55213
13	50118872	50118998	55213
13	50123593	50123783	55213
13	50125461	50125603	55213
13	50126313	50126420	55213
13	50129650	50129808	55213
13	50134053	50134219	55213
13	50140753	50140903	55213
13	50141289	50141414	55213
13	50204583	50205173	115761
13	50235103	50235343	84650
13	50237192	50237330	84650
13	50243912	50243981	84650
13	50265389	50265559	84650
13	50275935	50276033	3839
13	50276521	50276615	3839
13	50279756	50279918	3839
13	50280233	50280304	3839
13	50280403	50280507	3839
13	50283707	50283835	3839
13	50285026	50285157	3839
13	50293910	50293954	3839
13	50296090	50296259	3839
13	50296612	50296698	3839
13	50299551	50299636	3839
13	50306506	50306601	3839
13	50306740	50306792	3839
13	50306882	50306911	3839
13	50307092	50307181	3839
13	50321084	50321128	3839
13	50366573	50366641	3839
13	50478948	50479045	2974
13	50479126	50479277	2974
13	50482209	50482363	2974
13	50488317	50488463	2974
13	50489052	50489198	2974
13	50489198	50489200	57213,2974
13	50489200	50489295	57213
13	50492534	50492854	2974
13	50495613	50495715	57213
13	50496236	50496452	2974
13	50497470	50497573	2974
13	50498838	50498949	2974
13	50500344	50500540	2974
13	50501730	50501829	2974
13	50502054	50502220	57213
13	50505153	50505269	57213
13	50506139	50506240	2974
13	50510265	50510370	57213
13	50575241	50575243	10206
13	50586070	50587299	10206
13	50589629	50590206	283518
13	50592958	50593055	283518
13	50594349	50594362	283518
13	50594362	50594589	283518
13	51287352	51287375	220107
13	51417323	51417781	220107
13	51484212	51484275	79621
13	51501542	51501613	79621
13	51503610	51503717	79621
13	51504818	51504894	79621
13	51509020	51509134	79621
13	51517456	51517529	79621
13	51519562	51519667	79621
13	51522122	51522203	79621
13	51523598	51523640	79621
13	51528040	51528120	79621
13	51530493	51530609	79621
13	51544067	51544099	79621
13	51796637	51796704	220108
13	51805483	51805514	220108
13	51819447	51819554	220108
13	51825603	51826336	220108
13	51854585	51855391	220108
13	51915227	51915482	647174
13	51918387	51918620	647174
13	51921160	51921369	647174
13	51922348	51922546	647174
13	51929178	51929278	647174
13	51935413	51935499	647174
13	51935945	51936132	647174
13	51939887	51939980	26512
13	51941940	51942033	26512
13	51943074	51943445	26512
13	51948343	51948574	26512
13	51948789	51948931	26512
13	51950183	51950309	26512
13	51952374	51952589	26512
13	51953597	51953707	26512
13	51956164	51956258	26512
13	51957464	51957596	26512
13	51957724	51957876	26512
13	51961521	51961675	26512
13	51963454	51963579	26512
13	51969435	51969618	26512
13	52004429	52004518	26512
13	52025151	52025309	26512
13	52026113	52026190	26512
13	52026550	52026621	26512
13	52026621	52026660	26512
13	52158823	52158959	115825
13	52234731	52234798	115825
13	52249305	52249378	115825
13	52277731	52277785	115825
13	52293333	52293483	115825
13	52301813	52301925	115825
13	52313184	52313310	115825
13	52325445	52325550	115825
13	52329493	52329594	115825
13	52330467	52330597	115825
13	52332327	52332435	115825
13	52333875	52333904	115825
13	52343259	52343428	79758
13	52345374	52345630	79758
13	52345956	52346046	79758
13	52348065	52348169	79758
13	52351195	52351256	79758
13	52364146	52364227	79758
13	52365300	52365392	79758
13	52373669	52373794	79758
13	52439514	52440215	83446
13	52508891	52509164	540
13	52509728	52509830	540
13	52511411	52511528	540
13	52511611	52511814	540
13	52513186	52513328	540
13	52515216	52515359	540
13	52516521	52516689	540
13	52518244	52518426	540
13	52520419	52520613	540
13	52523797	52523931	540
13	52524142	52524296	540
13	52524407	52524534	540
13	52531651	52531742	540
13	52532446	52532679	540
13	52534283	52534457	540
13	52535972	52536048	540
13	52539007	52539168	540
13	52542579	52542742	540
13	52544627	52544884	540
13	52548070	52549303	540
13	52585422	52585472	540
13	52586554	52586597	440138
13	52593048	52593278	440138
13	52598141	52599072	440138
13	52602454	52602725	440138
13	52602940	52605240	9724
13	52639542	52639744	341676
13	52646079	52646205	341676
13	52649893	52649961	341676
13	52650198	52650278	341676
13	52656373	52656447	341676
13	52657395	52657487	341676
13	52660412	52660498	341676
13	52661473	52661589	341676
13	52663382	52663448	341676
13	52667189	52667370	341676
13	52673878	52674011	341676
13	52676068	52676149	341676
13	52676227	52676427	341676
13	52678633	52678687	341676
13	52682453	52682539	341676
13	52684475	52684545	341676
13	52684629	52684712	341676
13	52686403	52686500	341676
13	52693454	52693550	341676
13	52701501	52701617	341676
13	52707277	52707361	4752
13	52707824	52707950	4752
13	52709864	52709998	4752
13	52710251	52710394	4752
13	52710935	52711037	4752
13	52718050	52718121	4752
13	52718825	52719025	4752
13	52722549	52722603	4752
13	52725280	52725366	4752
13	52725459	52725526	4752
13	52726743	52726826	4752
13	52728029	52728126	4752
13	52728214	52728307	4752
13	52730209	52730325	4752
13	52951545	52952923	55901
13	52960162	52960320	55901
13	52971366	52972328	55901
13	52976677	52976734	55901
13	52989964	52990057	51028
13	52990151	52990227	51028
13	52991191	52991275	51028
13	52992126	52992190	51028
13	52997708	52997773	51028
13	53000066	53000200	51028
13	53001123	53001200	51028
13	53001321	53001353	51028
13	53007796	53007882	51028
13	53008927	53009016	51028
13	53010424	53010538	51028
13	53013232	53013302	51028
13	53016511	53016579	51028
13	53024633	53024728	51028
13	53029691	53029760	26586
13	53030657	53030741	26586
13	53035030	53035108	26586
13	53035192	53036060	26586
13	53036497	53036701	26586
13	53039429	53039599	26586
13	53042412	53042481	26586
13	53047963	53048218	26586
13	53049029	53049275	26586
13	53216627	53217589	144983
13	53227055	53227092	10910
13	53227180	53227237	10910
13	53231666	53231756	10910
13	53232533	53232602	10910
13	53233313	53233383	10910
13	53235609	53235704	10910
13	53236783	53236836	10910
13	53237230	53237246	10910
13	53238169	53238191	10910
13	53239771	53239867	10910
13	53240946	53241053	10910
13	53250364	53250454	10910
13	53254108	53254289	10910
13	53261868	53261969	10910
13	53277729	53277941	11061
13	53277941	53277944	11061
13	53282670	53282836	11061
13	53286850	53287003	11061
13	53298131	53298244	11061
13	53307353	53307493	11061
13	53313165	53313305	11061
13	53313764	53313835	11061
13	53418694	53419067	5100
13	53419559	53419766	5100
13	53419940	53422570	5100
13	53602971	53603174	10562
13	53608482	53608634	10562
13	53616044	53616256	10562
13	53617239	53617398	10562
13	53624103	53624905	10562
13	57715438	57715489	122183
13	57716511	57717124	122183
13	57722008	57722059	729233
13	57723081	57723694	729233
13	57728581	57728632	729240
13	57729654	57730267	729240
13	57735152	57735203	729246
13	57736225	57736838	729246
13	57741717	57741768	729250
13	57742790	57743403	729250
13	58206680	58209244	27253
13	58240601	58240659	27253
13	58240794	58240966	27253
13	58298745	58299427	27253
13	60240717	60240979	81624
13	60348322	60348381	81624
13	60348861	60348956	81624
13	60384921	60385056	81624
13	60407240	60407404	81624
13	60413457	60413581	81624
13	60435540	60435669	81624
13	60453362	60453601	81624
13	60485868	60485969	81624
13	60490288	60490382	81624
13	60498908	60499003	81624
13	60544077	60544191	81624
13	60544985	60545293	81624
13	60548485	60548589	81624
13	60554928	60554992	81624
13	60557902	60558020	81624
13	60565291	60565407	81624
13	60566201	60566319	81624
13	60566606	60566716	81624
13	60582677	60582782	81624
13	60584666	60584802	81624
13	60590046	60590115	81624
13	60590204	60590278	81624
13	60616823	60616953	81624
13	60667761	60667865	81624
13	60686143	60686319	81624
13	60707090	60707122	81624
13	60737720	60737899	81624
13	60971498	60971538	81550
13	61013821	61013905	81550
13	61018816	61018881	81550
13	61034513	61034673	81550
13	61041371	61041512	81550
13	61057908	61057979	81550
13	61059932	61060081	81550
13	61068568	61068708	81550
13	61083896	61084052	81550
13	61084763	61084888	81550
13	61102500	61103350	81550
13	61109241	61109366	81550
13	61141658	61141774	81550
13	61985375	61988098	64881
13	61989159	61989290	64881
13	66878786	66879159	5101
13	67205341	67205542	5101
13	67477635	67477736	5101
13	67799536	67802571	5101
13	70275833	70275892	57626
13	70281756	70281927	57626
13	70293500	70293712	57626
13	70314525	70314687	57626
13	70370869	70371093	57626
13	70413107	70413293	57626
13	70456414	70456626	57626
13	70514171	70514367	57626
13	70535439	70535575	57626
13	70549751	70549933	57626
13	70681334	70681830	57626
13	72014786	72014823	1602
13	72049272	72049340	1602
13	72049837	72049980	1602
13	72053300	72053447	1602
13	72063128	72063279	1602
13	72131155	72131289	1602
13	72133951	72134086	1602
13	72146971	72147143	1602
13	72204687	72204848	1602
13	72255926	72256041	1602
13	72440053	72440906	1602
13	73284459	73284482	440145
13	73285285	73285424	11278
13	73293089	73293234	440145
13	73301661	73301739	440145
13	73303078	73303230	79866
13	73305418	73305524	79866
13	73309097	73309142	79866
13	73312099	73312180	79866
13	73317674	73317739	79866
13	73317964	73318510	11278
13	73318642	73318698	79866
13	73319118	73319344	79866
13	73320081	73320213	79866
13	73320638	73321248	79866
13	73327827	73327958	79866
13	73329288	73329353	79866
13	73333932	73334015	22894
13	73334666	73334788	22894
13	73335500	73335658	22894
13	73335783	73335951	22894
13	73336060	73336274	22894
13	73337588	73337744	22894
13	73340109	73340195	22894
13	73342922	73343049	22894
13	73345041	73345125	22894
13	73345218	73345282	22894
13	73345932	73346033	22894
13	73346296	73346412	22894
13	73346830	73346976	22894
13	73347821	73347958	22894
13	73348083	73348196	22894
13	73349348	73349512	22894
13	73350062	73350229	22894
13	73351557	73351630	22894
13	73352324	73352517	22894
13	73354983	73355140	22894
13	73355426	73355493	22894
13	73355742	73355969	22894
13	73357607	73357858	10464
13	73366584	73366684	10464
13	73369496	73369694	10464
13	73372044	73372163	10464
13	73395986	73396119	10464
13	73401147	73401255	10464
13	73401870	73402051	10464
13	73409380	73409505	10464
13	73416118	73416207	11278
13	73428194	73428292	10464
13	73467127	73467159	11278
13	73467921	73468086	10464
13	73482668	73482818	10464
13	73491213	73491303	10464
13	73505302	73505404	10464
13	73539411	73539541	10464
13	73547728	73547812	10464
13	73572959	73573132	10464
13	73590006	73590056	10464
13	73633465	73633725	688
13	73635998	73636871	688
13	73637961	73638020	688
13	73649845	73650023	688
13	74269626	74269807	11278
13	74289504	74289661	11278
13	74339074	74339136	11278
13	74387288	74387423	11278
13	74419963	74420509	11278
13	74518117	74518206	11278
13	74569126	74569158	11278
13	75860927	75861160	9882
13	75863069	75863245	9882
