9	43894079	43894318	728577
9	43905603	43905827	728577
9	43907403	43907536	728577
9	43908435	43908522	728577
9	43915359	43915589	728577
9	43915825	43915896	728577
9	43920248	43920369	728577
9	64234534	64234911	403323
9	65233509	65233880	401508
9	65503515	65507250	26165
9	65507506	65507566	26165
9	65508135	65508192	26165
9	65509392	65509580	26165
9	66276077	66276418	286301
9	67926872	67927074	84210
9	67930386	67930500	84210
9	67930663	67930836	84210
9	67934722	67934828	84210
9	67935874	67936011	84210
9	67938602	67938657	84210
9	67945205	67945235	84210
9	67947921	67947990	84210
9	67951931	67952015	84210
9	67954721	67954749	84210
9	67954841	67954913	84210
9	67960881	67960951	84210
9	67965004	67965167	84210
9	67966592	67966772	84210
9	67967938	67968912	84210
9	69200358	69201611	653404
9	69204962	69205068	644019
9	69205456	69205585	644019
9	69206733	69206798	644019
9	69206902	69206970	644019
9	69218509	69218560	644019
9	69229611	69229667	644019
9	69235561	69235605	644019
9	69238229	69238315	644019
9	69240012	69240058	644019
9	69245940	69245977	644019
9	69247521	69247580	644019
9	69255603	69255694	644019
9	69256792	69256888	644019
9	69259221	69259307	644019
9	69262333	69262486	644019
9	69382092	69382294	728747
9	69385604	69385718	728747
9	69385881	69386054	728747
9	69389938	69390044	728747
9	69391091	69391228	728747
9	69393821	69393876	728747
9	69400421	69400451	728747
9	69403134	69403203	728747
9	69407155	69407239	728747
9	69409974	69410002	728747
9	69410094	69410166	728747
9	69416134	69416204	728747
9	69420262	69420425	728747
9	69421852	69422032	728747
9	69423201	69424175	728747
9	69432653	69432763	728788
9	69440027	69440308	728788
9	69446676	69446721	728788
9	69447888	69447934	728788
9	70176732	70177982	653427
9	70427648	70428898	349334
9	70432428	70432534	220869
9	70432922	70433051	220869
9	70434177	70434242	220869
9	70434346	70434414	220869
9	70445952	70446003	220869
9	70463030	70463074	220869
9	70467483	70467529	220869
9	70473436	70473473	220869
9	70475018	70475077	220869
9	70483187	70483278	220869
9	70484374	70484470	220869
9	70486792	70486878	220869
9	70489914	70490067	220869
9	70856947	70857100	445571
9	70860128	70860214	445571
9	70862528	70862624	445571
9	70863721	70863812	445571
9	70871836	70871895	445571
9	70873447	70873484	445571
9	70879383	70879429	445571
9	70881135	70881221	445571
9	70883849	70883893	445571
9	70889797	70889853	445571
9	70900904	70900955	445571
9	70912495	70912563	445571
9	70912667	70912732	445571
9	70913879	70914008	445571
9	70914396	70914502	445571
9	70917867	70919120	286380
9	70972043	70972303	5239
9	70993114	70993276	5239
9	70999313	70999459	5239
9	71002378	71002503	5239
9	71006449	71006639	5239
9	71007234	71007388	5239
9	71080008	71080123	5239
9	71094333	71094468	5239
9	71098780	71098963	5239
9	71114142	71114276	5239
9	71144482	71144571	5239
9	71152174	71152408	169693
9	71155452	71155729	169693
9	71395080	71395943	116224
9	71437530	71437598	8395
9	71478752	71478882	8395
9	71491592	71491709	8395
9	71503896	71504048	8395
9	71509254	71509553	8395
9	71532463	71532674	8395
9	71534394	71534477	8395
9	71534596	71534644	8395
9	71538217	71538301	8395
9	71549805	71549960	8395
9	71555561	71555705	8395
9	71606055	71606172	8395
9	71623362	71623364	8395
9	71627952	71629007	5568
9	71650698	71650862	2395
9	71661300	71661397	2395
9	71668055	71668175	2395
9	71679853	71679950	2395
9	71679950	71679958	2395
9	71687527	71687627	2395
9	71687627	71687677	2395
9	71714816	71714849	2395
9	71756204	71756305	138241
9	71789288	71789347	9414
9	71815974	71815979	138241
9	71820077	71820148	9414
9	71820148	71820229	9414
9	71827463	71827516	9414
9	71831254	71831378	9414
9	71833172	71833274	9414
9	71835802	71836411	9414
9	71840219	71840322	9414
9	71840937	71841090	9414
9	71842680	71842788	9414
9	71842896	71843029	9414
9	71844099	71844165	9414
9	71844997	71845147	9414
9	71849354	71849462	9414
9	71850943	71851153	9414
9	71851864	71852051	9414
9	71852793	71852888	9414
9	71853625	71853704	9414
9	71854852	71855062	9414
9	71861605	71861705	9414
9	71862927	71863139	9414
9	71863139	71863241	9414
9	71864290	71864400	9414
9	71865950	71866279	9414
9	71867730	71867815	9414
9	71869124	71869289	9414
9	71951173	71951184	9413
9	71986414	71986524	9413
9	71990651	71990779	9413
9	71992285	71992392	9413
9	71992526	71992659	9413
9	71998545	71998674	9413
9	71998862	71998940	9413
9	72000710	72000862	9413
9	72003073	72003365	9413
9	72006516	72006719	9413
9	72046242	72046313	320
9	72047451	72047591	320
9	72055911	72056030	320
9	72064499	72064711	320
9	72067037	72067216	320
9	72071162	72071347	320
9	72071968	72072054	320
9	72073071	72073103	320
9	72082738	72082883	320
9	72086571	72086610	320
9	72090963	72091058	320
9	72130926	72132125	320
9	72333257	72333483	375743
9	72333565	72333599	375743
9	72338241	72338545	375743
9	72347054	72347267	375743
9	72349065	72349169	375743
9	72356707	72356773	375743
9	72365696	72365865	375743
9	72374768	72374853	375743
9	72435795	72435946	138255
9	72459432	72459540	138255
9	72471470	72471588	138255
9	72472824	72472892	138255
9	72501753	72501810	138255
9	72520869	72521051	138255
9	72659113	72659146	256691
9	72659499	72659612	256691
9	72723126	72723397	256691
9	72724635	72724719	256691
9	72727910	72728047	256691
9	72741074	72741330	256691
9	72746434	72746527	256691
9	72755060	72755203	256691
9	72758469	72758734	256691
9	72783617	72783710	256691
9	72785394	72785546	256691
9	72833252	72833511	256691
9	72840665	72840749	256691
9	72840883	72840947	256691
9	72873994	72874178	23137
9	72879219	72879360	23137
9	72882838	72882890	23137
9	72892225	72892387	23137
9	72893406	72893540	23137
9	72895674	72895814	23137
9	72897337	72897498	23137
9	72901115	72901186	23137
9	72912881	72913136	23137
9	72914961	72915115	23137
9	72920162	72920275	23137
9	72929657	72929751	23137
9	72930361	72930493	23137
9	72933429	72933602	23137
9	72933709	72933878	23137
9	72938398	72938521	23137
9	72938936	72939058	23137
9	72959059	72959184	23137
9	72961520	72961564	23137
9	72961981	72962076	23137
9	72962528	72962632	23137
9	72962834	72962953	23137
9	72965029	72965208	23137
9	72965291	72965386	23137
9	72967106	72967246	23137
9	73002691	73002920	687
9	73027774	73028278	687
9	73150868	73152320	80036
9	73164457	73164589	80036
9	73167759	73167958	80036
9	73168075	73168225	80036
9	73205946	73206120	80036
9	73213334	73213585	80036
9	73218257	73218385	80036
9	73225524	73225664	80036
9	73230823	73230990	80036
9	73233782	73234010	80036
9	73234991	73235280	80036
9	73236159	73236188	80036
9	73240106	73240246	80036
9	73240397	73240432	80036
9	73250126	73250176	80036
9	73253975	73254109	80036
9	73255475	73255575	80036
9	73296421	73296493	80036
9	73376516	73376639	80036
9	73399016	73399194	80036
9	73426085	73426159	80036
9	73442762	73442933	80036
9	73457918	73458042	80036
9	73461293	73461506	80036
9	73477823	73477825	80036
9	73477825	73478027	80036
9	73479347	73479426	80036
9	73736093	73736269	80036
9	74300112	74300308	23670
9	74300658	74300761	23670
9	74305007	74305161	23670
9	74309424	74309522	23670
9	74312900	74313119	23670
9	74315557	74315739	23670
9	74319510	74319718	23670
9	74324174	74324389	23670
9	74326998	74327175	23670
9	74329849	74330004	23670
9	74331432	74331467	23670
9	74332863	74332994	23670
9	74337342	74337430	23670
9	74340496	74340624	23670
9	74344760	74344829	23670
9	74344963	74345168	23670
9	74345620	74345829	23670
9	74347266	74347435	23670
9	74349721	74349909	23670
9	74354978	74355147	23670
9	74359933	74360494	23670
9	74361116	74361256	23670
9	74364958	74365288	23670
9	74477496	74477522	51104
9	74481702	74481921	51104
9	74484998	74485177	51104
9	74489529	74489995	51104
9	74526650	74526751	138241
9	74561921	74562027	138241
9	74586420	74586533	138241
9	74587607	74587757	138241
9	74667211	74667350	138240
9	74670989	74671111	138240
9	74671699	74671758	138240
9	74674150	74674299	138240
9	74675412	74675424	138240
9	74764475	74764597	9615
9	74810415	74810503	9615
9	74817486	74817657	9615
9	74825602	74825689	9615
9	74828801	74828906	9615
9	74834394	74834421	9615
9	74838035	74838142	9615
9	74840592	74840699	9615
9	74842858	74842955	9615
9	74846029	74846096	9615
9	74856067	74856213	9615
9	74860063	74860193	9615
9	74862321	74862348	9615
9	74863187	74863257	9615
9	74970868	74971016	7763
9	74971846	74971971	7763
9	74974333	74974436	7763
9	74975025	74975136	7763
9	74975543	74975693	7763
9	75263564	75263579	117531
9	75303624	75303671	117531
9	75309458	75309629	117531
9	75315433	75315558	117531
9	75355034	75355124	117531
9	75357359	75357440	117531
9	75366765	75366871	117531
9	75369701	75369799	117531
9	75387328	75387470	117531
9	75403254	75403398	117531
9	75404038	75404232	117531
9	75406801	75406980	117531
9	75407106	75407267	117531
9	75420297	75420425	117531
9	75431058	75431125	117531
9	75435757	75435996	117531
9	75441784	75441909	117531
9	75445366	75445444	117531
9	75445546	75445597	117531
9	75450866	75450888	117531
9	75516123	75516195	216
9	75520873	75520947	216
9	75524517	75524674	216
9	75526873	75527037	216
9	75531835	75532019	216
9	75533635	75533737	216
9	75538934	75539047	216
9	75540399	75540527	216
9	75542031	75542092	216
9	75543807	75543936	216
9	75545794	75545934	216
9	75555063	75555167	216
9	75567850	75567915	216
9	75773451	75773516	301
9	75773610	75773718	301
9	75774244	75774338	301
9	75775178	75775291	301
9	75775718	75775808	301
9	75777697	75777776	301
9	75778391	75778447	301
9	75780031	75780124	301
9	75781012	75781107	301
9	75782412	75782470	301
9	75783947	75784069	301
9	75784966	75785022	301
9	77112892	77112898	6096
9	77245197	77245282	6096
9	77249546	77249687	6096
9	77257329	77257730	6096
9	77275532	77275653	6096
9	77277389	77277521	6096
9	77280403	77280510	6096
9	77282706	77282816	6096
9	77286704	77286816	6096
9	77300378	77300533	6096
9	77339528	77339661	140803
9	77343154	77343260	140803
9	77347600	77347651	140803
9	77353322	77353527	140803
9	77354282	77354364	140803
9	77354638	77354924	140803
9	77357476	77357541	140803
9	77359010	77359060	140803
9	77362804	77362829	140803
9	77365579	77365637	140803
9	77367192	77367283	140803
9	77370268	77370388	140803
9	77376611	77376723	140803
9	77376914	77378049	140803
9	77386618	77386750	140803
9	77390798	77390991	140803
9	77397277	77397391	140803
9	77397594	77397768	140803
9	77400789	77401040	140803
9	77403529	77403657	140803
9	77407539	77407685	140803
9	77411656	77411808	140803
9	77415169	77415397	140803
9	77416813	77417090	140803
9	77418709	77418801	140803
9	77422949	77423089	140803
9	77425730	77425783	140803
9	77427214	77427348	140803
9	77431584	77431684	140803
9	77431807	77431879	140803
9	77435219	77435342	140803
9	77436584	77436752	140803
9	77442693	77442864	140803
9	77448913	77449037	140803
9	77454939	77455152	140803
9	77457081	77457258	140803
9	77470442	77470480	140803
9	77473584	77473663	140803
9	77502146	77502163	140803
9	77502546	77502563	140803
9	77502739	77502771	140803
9	77562963	77563121	55071
9	77567101	77567526	55071
9	77598682	77598783	138199
9	77599822	77599925	138199
9	77611362	77611475	138199
9	77613513	77613691	138199
9	77614645	77614785	138199
9	77631183	77631346	138199
9	77632168	77632363	138199
9	77642927	77643156	138199
9	77676463	77676482	54981
9	77681672	77681755	54981
9	77683911	77684017	54981
9	77684657	77684728	54981
9	77684810	77684957	54981
9	77692074	77692122	54981
9	77692405	77692495	54981
9	77698002	77698030	54981
9	77703608	77703641	26578
9	77732419	77732465	26578
9	77742484	77742534	26578
9	77745493	77745556	26578
9	77746685	77746738	26578
9	77748209	77748316	26578
9	77749261	77749310	26578
9	77752453	77752531	26578
9	77755749	77755847	26578
9	77761598	77761656	26578
9	78506097	78506288	5125
9	78547294	78547398	5125
9	78601047	78601160	5125
9	78628343	78628461	158471
9	78631315	78631467	158471
9	78638653	78638796	5125
9	78641876	78641952	5125
9	78651250	78651413	158471
9	78655198	78655400	158471
9	78658839	78658943	158471
9	78682870	78682958	5125
9	78686641	78686813	5125
9	78710663	78710698	158471
9	78710805	78711017	5125
9	78722166	78722266	5125
9	78749024	78749127	5125
9	78771960	78772077	5125
9	78773898	78774086	5125
9	78784619	78784755	5125
9	78789901	78790044	5125
9	78794511	78794613	5125
9	78796313	78796506	5125
9	78799588	78799672	5125
9	78803493	78803590	5125
9	78804009	78804138	5125
9	78804546	78804661	5125
9	78808152	78808267	5125
9	78842418	78842520	5125
9	78848375	78848511	5125
9	78853874	78854080	5125
9	78855531	78855599	5125
9	78907148	78907190	5125
9	78910190	78910326	5125
9	78911580	78911780	5125
9	78923560	78923643	5125
9	78925571	78925766	5125
9	78936337	78936554	5125
9	78937967	78938203	5125
9	78942924	78943154	5125
9	78947348	78947525	5125
9	78953145	78953362	5125
9	78965743	78965843	5125
9	78968948	78969134	5125
9	78973428	78973837	5125
9	79002314	79002444	55312
9	79003469	79003571	55312
9	79007333	79007484	55312
9	79009005	79009086	55312
9	79117297	79118583	2650
9	79229485	79229515	158471
9	79234255	79234302	158471
9	79239367	79239405	158471
9	79244107	79244205	158471
9	79251386	79251472	158471
9	79252333	79252464	158471
9	79253101	79253203	158471
9	79259654	79259824	158471
9	79267398	79267598	158471
9	79270338	79270417	158471
9	79318252	79319014	158471
9	79319676	79326273	158471
9	79328478	79328636	158471
9	79438547	79438641	158471
9	79441495	79441647	158471
9	79461430	79461593	158471
9	79465378	79465580	158471
9	79469019	79469123	158471
9	79520843	79520878	158471
9	79634570	79635868	442425
9	79792620	79792719	23230
9	79814860	79814903	23230
9	79816280	79816322	23230
9	79820228	79820323	23230
9	79820893	79820994	23230
9	79824338	79824447	23230
9	79825531	79825590	23230
9	79827884	79827943	23230
9	79828149	79828229	23230
9	79829244	79829301	23230
9	79834869	79834996	23230
9	79835192	79835298	23230
9	79836100	79836271	23230
9	79840841	79840903	23230
9	79841381	79841513	23230
9	79842306	79842400	23230
9	79843037	79843179	23230
9	79852917	79853106	23230
9	79853187	79853301	23230
9	79862174	79862310	23230
9	79865012	79865144	23230
9	79867150	79867267	23230
9	79875001	79875139	23230
9	79888195	79888279	23230
9	79890413	79890567	23230
9	79890980	79891136	23230
9	79895074	79895153	23230
9	79896782	79896841	23230
9	79897036	79897189	23230
9	79898270	79898386	23230
9	79898462	79898565	23230
9	79908256	79908423	23230
9	79910457	79910761	23230
9	79917830	79917977	23230
9	79922860	79923013	23230
9	79928907	79929034	23230
9	79929410	79929579	23230
9	79930168	79930385	23230
9	79931089	79931321	23230
9	79932521	79932613	23230
9	79933150	79933506	23230
9	79934487	79934588	23230
9	79936084	79936242	23230
9	79936406	79936661	23230
9	79937982	79938142	23230
9	79946925	79947028	23230
9	79952170	79952452	23230
9	79954431	79954826	23230
9	79955093	79955197	23230
9	79955319	79955465	23230
9	79959068	79959196	23230
9	79959924	79960057	23230
9	79966232	79966361	23230
9	79968324	79968556	23230
9	79971629	79971782	23230
9	79972607	79972753	23230
9	79973272	79973353	23230
9	79974248	79974317	23230
9	79975451	79975556	23230
9	79980375	79980488	23230
9	79981642	79981787	23230
9	79982970	79983051	23230
9	79984214	79984327	23230
9	79985172	79985247	23230
9	79985330	79985493	23230
9	79985805	79985850	23230
9	79985941	79986064	23230
9	79996891	79997002	23230
9	79997194	79997214	23230
9	79999500	79999598	23230
9	80018151	80018236	23230
9	80020779	80020902	23230
9	80022448	80022522	23230
9	80030871	80030921	23230
9	80038894	80039084	9630
9	80040477	80040630	9630
9	80043822	80043951	9630
9	80046236	80046364	9630
9	80049283	80049437	9630
9	80143984	80144168	9630
9	80262585	80262708	9630
9	80336238	80336428	2776
9	80343429	80343582	2776
9	80409378	80409507	2776
9	80412435	80412563	2776
9	80430531	80430685	2776
9	80537076	80537260	2776
9	80646015	80646150	2776
9	80851266	80851518	84131
9	80854938	80855110	84131
9	80855207	80855279	84131
9	80856611	80856714	84131
9	80858377	80858551	84131
9	80861584	80861697	84131
9	80863206	80863270	84131
9	80863677	80863788	84131
9	80866820	80866958	84131
9	80868147	80868192	84131
9	80869751	80869879	84131
9	80877822	80877899	84131
9	80879065	80879231	84131
9	80880287	80880458	84131
9	80880774	80880821	84131
9	80881357	80881677	84131
9	80912126	80912185	29968
9	80915517	80915577	29968
9	80916869	80916938	29968
9	80919650	80919855	29968
9	80921229	80921401	29968
9	80923329	80923498	29968
9	80932591	80932719	29968
9	80942966	80943103	29968
9	80943896	80944001	29968
9	81196038	81196493	645345
9	82187705	82187749	7091
9	82188603	82188700	7091
9	82189787	82189850	7091
9	82191047	82191091	7091
9	82227570	82227632	7091
9	82242288	82242362	7091
9	82267507	82267708	7091
9	82268973	82268989	7091
9	82319697	82319816	7091
9	82320803	82320856	7091
9	82321661	82321813	7091
9	82323032	82323164	7091
9	82323507	82323700	7091
9	82324537	82324613	7091
9	82333636	82333885	7091
9	82334960	82335207	7091
9	82336655	82336802	7091
9	82337365	82337515	7091
9	82337873	82337949	7091
9	82339951	82340058	7091
9	84199112	84199219	7088
9	84199362	84199438	7088
9	84200419	84200569	7088
9	84202595	84202742	7088
9	84205719	84205966	7088
9	84207939	84208188	7088
9	84225134	84225210	7088
9	84226683	84226873	7088
9	84228291	84228435	7088
9	84230896	84231048	7088
9	84231560	84231613	7088
9	84235355	84235471	7088
9	84248262	84248278	7088
9	84249011	84249215	7088
9	84267128	84267202	7088
9	84268888	84268950	7088
9	84300590	84300634	7088
9	84300747	84300810	7088
9	84302248	84302348	7088
9	84303131	84303154	7088
9	84603733	84603918	389763
9	84604692	84604737	389763
9	84605331	84605400	389763
9	84605687	84610115	389763
9	85597591	85597696	158158
9	85605305	85605381	158158
9	85607820	85607939	158158
9	85611926	85612040	158158
9	85613279	85613360	158158
9	85615083	85615230	158158
9	85615347	85615484	158158
9	85615810	85616044	158158
9	85619412	85619500	158158
9	85620330	85620414	158158
9	85622351	85622419	158158
9	85624555	85624670	158158
9	85627348	85627425	158158
9	85630719	85630814	158158
9	85637250	85637340	158158
9	85640689	85640835	158158
9	85677351	85677781	158158
9	85862832	85863430	257019
9	85905517	85905641	257019
9	85913662	85913730	257019
9	85914026	85914100	257019
9	85924450	85924538	257019
9	85925399	85925462	257019
9	85926801	85926889	257019
9	85928574	85928661	257019
9	85950430	85950553	257019
9	85958104	85958201	257019
9	85964593	85964671	257019
9	85987827	85987869	257019
9	86004518	86004622	257019
9	86152999	86153145	257019
9	86238086	86238135	414328
9	86243095	86243125	414328
9	86243787	86243873	414328
9	86256462	86256504	414328
9	86256504	86256505	414328
9	86258343	86258694	414328
9	86276701	86276853	29979
9	86278789	86278957	29979
9	86279944	86280059	29979
9	86281264	86281347	29979
9	86284099	86284241	29979
9	86292641	86292875	29979
9	86293355	86293513	29979
9	86294689	86294951	29979
9	86297865	86297980	29979
9	86300918	86301069	29979
9	86322414	86322593	29979
9	86354611	86354658	80318
9	86356866	86356943	80318
9	86357444	86357514	80318
9	86363223	86363286	80318
9	86368172	86368273	80318
9	86383732	86383884	80318
9	86395296	86395318	80318
9	86399629	86399752	80318
9	86403515	86403592	80318
9	86414099	86414242	80318
9	86421216	86421431	80318
9	86451915	86452399	55582
9	86457151	86457315	55582
9	86465013	86465211	55582
9	86468543	86468749	55582
9	86474070	86474285	55582
9	86482598	86482774	55582
9	86485433	86485546	55582
9	86495211	86495408	55582
9	86498727	86498932	55582
9	86501955	86502110	55582
9	86503403	86503506	55582
9	86503998	86504167	55582
9	86506209	86506415	55582
9	86514575	86514718	55582
9	86517974	86518932	55582
9	86523366	86523566	55582
9	86530208	86530505	55582
9	86554425	86554657	84267
9	86559708	86559903	84267
9	86570295	86570554	84267
9	86571078	86571414	84267
9	86584264	86584294	3190
9	86584321	86584354	3190
9	86585076	86585245	3190
9	86585651	86585733	3190
9	86585811	86585826	3190
9	86586187	86586270	3190
9	86586586	86586640	3190
9	86586796	86587103	3190
9	86587758	86587886	3190
9	86588200	86588313	3190
9	86588816	86588887	3190
9	86589431	86589503	3190
9	86590376	86590419	3190
9	86591909	86591965	3190
9	86592603	86592700	3190
9	86593109	86593166	3190
9	86615901	86617778	80010
9	86893132	86893258	64078
9	86894179	86894299	64078
9	86894889	86894987	64078
9	86895715	86895796	64078
9	86900259	86900456	64078
9	86900857	86901025	64078
9	86902962	86903092	64078
9	86905068	86905193	64078
9	86907582	86907662	64078
9	86909109	86909189	64078
9	86912135	86912212	64078
9	86912820	86912933	64078
9	86914495	86914639	64078
9	86917114	86917303	64078
9	86920168	86920259	64078
9	86924543	86924628	64078
9	86928273	86928368	64078
9	86955488	86955547	64078
9	87285663	87285874	4915
9	87317073	87317147	4915
9	87317262	87317333	4915
9	87322758	87322826	4915
9	87325551	87325705	4915
9	87338487	87338623	4915
9	87339138	87339270	4915
9	87342568	87342873	4915
9	87356806	87356841	4915
9	87359887	87359987	4915
9	87366900	87366999	4915
9	87425456	87425493	4915
9	87475954	87476001	4915
9	87482157	87482345	4915
9	87486703	87486731	4915
9	87549076	87549206	4915
9	87563376	87563548	4915
9	87570197	87570431	4915
9	87635120	87635278	4915
9	87636166	87636351	4915
9	88162023	88162200	23287
9	88190229	88190389	23287
9	88193834	88194010	23287
9	88200377	88200508	23287
9	88201745	88201874	23287
9	88203212	88203392	23287
9	88204442	88204595	23287
9	88207474	88207618	23287
9	88211276	88211363	23287
9	88233897	88234045	23287
9	88234129	88234215	23287
9	88236116	88236199	23287
9	88247576	88248288	23287
9	88257741	88257857	23287
9	88261235	88261332	23287
9	88270057	88270114	23287
9	88272349	88272557	23287
9	88275850	88275887	23287
9	88284399	88284492	23287
9	88287464	88287595	23287
9	88292350	88292496	23287
9	88293249	88293312	23287
9	88296182	88296249	23287
9	88307603	88307727	23287
9	88327416	88327447	23287
9	88557074	88557197	60560
9	88571274	88571307	60560
9	88573386	88573500	60560
9	88574707	88574781	60560
9	88576927	88577094	60560
9	88589881	88589947	60560
9	88590028	88590071	60560
9	88591599	88591649	60560
9	88592277	88592360	60560
9	88593181	88593295	60560
9	88611313	88611491	60560
9	88618499	88618558	60560
9	88622272	88622378	60560
9	88624779	88624845	60560
9	88627960	88628058	60560
9	88628633	88628811	60560
9	88631453	88631589	60560
9	88632412	88632479	60560
9	88633169	88633309	60560
9	88633613	88633735	60560
9	88635803	88635883	60560
9	88636815	88636874	60560
9	88642731	88642807	51280
9	88648196	88648309	51280
9	88650282	88650539	51280
9	88651262	88651421	51280
9	88655653	88655782	51280
9	88661384	88661486	51280
9	88667451	88667505	51280
9	88692326	88692505	51280
9	88694106	88694234	51280
9	88842247	88842310	389766
9	88842769	88842944	389766
9	88844452	88844517	389766
9	88880957	88881105	81689
9	88886921	88887026	81689
9	88889103	88889156	81689
9	88897292	88897372	81689
9	88903591	88903658	79670
9	88916190	88916515	79670
9	88918000	88918115	79670
9	88919770	88919861	79670
9	88920106	88920153	79670
9	88923343	88923520	79670
9	88924126	88924203	79670
9	88924377	88924490	79670
9	88924842	88924931	79670
9	88925620	88925723	79670
9	88932133	88932190	79670
9	88933872	88933972	79670
9	88934498	88934584	79670
9	88937239	88937389	79670
9	88937787	88938874	79670
9	88940248	88940428	79670
9	88943254	88943406	79670
9	88952333	88952452	79670
9	88953737	88953863	79670
9	88954950	88955019	79670
9	88955916	88955967	79670
9	88957989	88958077	79670
9	88959891	88960068	79670
9	88960583	88960699	79670
9	88961213	88961394	79670
9	88967594	88968113	79670
9	89560656	89561693	2619
9	89577649	89577732	392360
9	89577833	89577979	392360
9	89578185	89578378	392360
9	89585869	89585962	392360
9	89591481	89591618	392360
9	89763645	89763812	401535
9	89771487	89771684	401535
9	90113992	90114053	1612
9	90219868	90220089	1612
9	90252857	90252995	1612
9	90254268	90254397	1612
9	90254564	90254612	1612
9	90254703	90254729	1612
9	90255212	90255364	1612
9	90255716	90255761	1612
9	90256883	90256972	1612
9	90258290	90258382	1612
9	90260809	90260928	1612
9	90261375	90261473	1612
9	90262219	90262317	1612
9	90263695	90263793	1612
9	90264835	90265032	1612
9	90266441	90266638	1612
9	90272943	90273041	1612
9	90283511	90283588	1612
9	90296318	90296540	1612
9	90301465	90301653	1612
9	90311921	90312118	1612
9	90313570	90313708	1612
9	90315031	90315151	1612
9	90317943	90318131	1612
9	90321046	90322278	1612
9	90342518	90342643	1514
9	90342941	90343063	1514
9	90343164	90343310	1514
9	90343499	90343723	1514
9	90344487	90344649	1514
9	90345295	90345412	1514
9	90345922	90346021	1514
9	90497806	90498114	286234
9	90498906	90498960	286234
9	90499505	90499565	286234
9	90499827	90503739	286234
9	90582376	90582573	23552
9	90584108	90584263	23552
9	90584710	90584833	23552
9	90585482	90585544	23552
9	90585690	90585811	23552
9	90586061	90586249	23552
9	90588836	90588949	23552
9	90588949	90588988	23552
9	90589286	90589360	23552
9	91041454	91041505	10927
9	91063855	91063903	10927
9	91077410	91077663	10927
9	91083286	91083519	10927
9	91089992	91090191	10927
9	91150349	91150650	158046
9	91159293	91159461	158046
9	91167136	91167162	349236
9	91168164	91168261	349236
9	91168475	91168721	349236
9	91186001	91186106	158046
9	91605910	91606098	286223
9	91606098	91606155	286223
9	91606384	91606609	286223
9	91606766	91606902	286223
9	91616115	91617251	1903
9	91628361	91628489	53358
9	91652907	91653202	53358
9	91656940	91657098	53358
9	91660660	91660747	53358
9	91661758	91661908	53358
9	91666951	91667077	53358
9	91680443	91680494	53358
9	91686113	91686166	53358
9	91690023	91690142	53358
9	91692754	91692817	53358
9	91727470	91727540	53358
9	91792901	91793374	53358
9	91926207	91926265	1164
9	91930084	91930211	1164
9	91931287	91931339	1164
9	91933491	91933526	79048
9	91934566	91934711	79048
9	91940341	91940590	79048
9	91940811	91940952	79048
9	91943574	91943800	79048
9	91947822	91947900	79048
9	91949436	91949644	79048
9	91953372	91953494	79048
9	91954778	91954867	79048
9	91956261	91956393	79048
9	91961796	91961962	79048
9	91962993	91963128	79048
9	91964690	91964843	79048
9	91965546	91965766	79048
9	91972325	91972479	79048
9	91972913	91973105	79048
9	91973635	91973738	79048
9	91977316	91977342	10507
9	91978344	91978441	10507
9	91978655	91978864	10507
9	91991747	91991965	10507
9	91993618	91994543	10507
9	91995969	91996012	10507
9	91996088	91996260	10507
9	92001281	92001396	10507
9	92002300	92002522	10507
9	92003550	92003706	10507
9	92003786	92003961	10507
9	92006178	92006329	10507
9	92007337	92007450	10507
9	92008476	92008569	10507
9	92011651	92011749	10507
9	92014190	92014252	10507
9	92017785	92017930	10507
9	92020265	92020370	10507
9	92220036	92220088	10912
9	92220346	92220447	10912
9	92220581	92220794	10912
9	92220883	92220993	10912
9	93375509	93376108	54769
9	93606180	93606596	6850
9	93607715	93607875	6850
9	93624487	93624625	6850
9	93626870	93626948	6850
9	93627329	93627378	6850
9	93629412	93629480	6850
9	93636485	93636572	6850
9	93636953	93637130	6850
9	93639852	93640061	6850
9	93641045	93641234	6850
9	93650030	93650170	6850
9	93650796	93650908	6850
9	93657809	93657881	6850
9	93976629	93976706	549
9	93978340	93978387	549
9	93979558	93979608	549
9	93983086	93983273	549
9	94058302	94058358	549
9	94060265	94060357	549
9	94087599	94087685	549
9	94118164	94118251	549
9	94118369	94118436	549
9	94123909	94124170	549
9	94171627	94173015	4783
9	94485943	94487388	4920
9	94488822	94489024	4920
9	94493191	94493436	4920
9	94495403	94495717	4920
9	94499672	94499799	4920
9	94518352	94518382	4920
9	94519553	94519840	4920
9	94538022	94538099	4920
9	94611767	94611972	138649
9	94615698	94615812	138649
9	94615976	94616149	138649
9	94620420	94620526	138649
9	94621344	94621481	138649
9	94624312	94624366	138649
9	94712148	94712244	4920
9	94794746	94794839	10558
9	94797091	94797164	10558
9	94800529	94800646	10558
9	94808280	94808334	10558
9	94809453	94809549	10558
9	94809894	94809989	10558
9	94812241	94812348	10558
9	94817686	94817775	10558
9	94821460	94821589	10558
9	94830247	94830379	10558
9	94841843	94841847	10558
9	94842297	94842369	10558
9	94843151	94843244	10558
9	94871021	94871115	10558
9	94874736	94874843	10558
9	94877595	94877651	10558
9	94973088	94973170	3376
9	94984801	94984953	3376
9	94985627	94985770	3376
9	94987032	94987712	65268
9	94991282	94991407	3376
9	95003137	95003242	3376
9	95004435	95004611	3376
